"10","1","1","stg01","1","0","0","0","0","0"
"10","2","1","stg02","1","0","0","0","0","0"
"10","3","1","stg03","2","20","0","0","0","0"
"10","4","1","stg04","1","0","0","0","0","0"
"10","5","1","stg05","1","0","0","0","0","0"
"10","6","1","stg06","1","0","0","0","0","0"
"10","7","1","stg07","1","0","0","0","0","0"
"10","8","1","stg08","1","0","0","0","0","0"
"10","9","1","stg09","1","0","0","0","0","0"
"10","10","1","stg10","2","20","0","0","0","0"
"10","11","1","stg11","1","0","0","0","0","0"
"10","12","1","stg12","1","0","0","0","0","0"
"10","13","1","stg13","1","0","0","0","0","0"
"10","14","1","stg14","1","0","0","0","0","0"
"10","15","1","stg15","1","0","0","0","0","0"
"10","16","1","stg16","1","0","0","0","0","0"
"10","17","1","stg17","1","0","0","0","0","0"
"10","18","1","stg18","1","0","0","0","0","0"
"10","19","1","stg19","1","0","0","0","0","0"
"10","20","1","stg20","1","0","0","0","0","0"
"10","21","1","stg21","1","0","0","0","0","0"
"10","22","1","stg22","1","0","0","0","0","0"
"20","1","1","player1000","1","0","0","0","0","0"
"20","2","1","player1010","2","30","0","0","0","0"
"20","3","1","player1020","2","30","0","0","0","0"
"20","4","1","player1030","2","30","0","0","0","0"
"20","5","1","player1040","2","30","0","0","0","0"
"20","6","1","player2010","1","0","0","0","0","0"
"20","7","1","player2020","2","30","0","0","0","0"
"20","8","1","player2030","1","0","0","0","0","0"
"20","9","1","player2040","1","0","0","0","0","0"
"20","10","1","player2060","1","0","0","0","0","0"
"20","11","1","player2070","2","30","0","0","0","0"
"20","12","1","player3000","2","30","0","0","0","0"
"20","13","1","player3010","2","30","0","0","0","0"
"20","14","1","player3020","2","30","0","0","0","0"
"20","15","1","player3030","2","30","0","0","0","0"
"20","16","1","player2080","1","0","0","0","0","0"
"20","17","1","player2090","2","30","0","0","0","0"
"20","18","1","player5000","2","30","0","0","0","0"
"20","19","1","player5010","2","30","0","0","0","0"
"20","20","1","player5020","1","0","0","0","0","0"
"20","21","1","player5030","1","0","0","0","0","0"
"20","22","1","player5040","1","0","0","0","0","0"
"20","23","1","player5050","1","0","0","0","0","0"
"20","24","1","player5060","1","0","0","0","0","0"
"20","25","1","player5070","1","0","0","0","0","0"
"20","26","1","player5080","1","0","0","0","0","0"
"20","27","1","player5090","1","0","0","0","0","0"
"20","28","1","player5100","1","0","0","0","0","0"
"20","29","1","player5110","1","0","0","0","0","0"
"20","30","1","player5120","1","0","0","0","0","0"
"20","31","1","player5130","1","0","0","0","0","0"
"20","32","1","player5140","1","0","0","0","0","0"
"20","33","1","player5150","1","0","0","0","0","0"
"20","34","1","player5160","1","0","0","0","0","0"
"20","35","1","player5170","1","0","0","0","0","0"
"20","36","1","player5180","1","0","0","0","0","0"
"20","37","1","player5190","1","0","0","0","0","0"
"20","38","1","player5200","1","0","0","0","0","0"
"20","39","1","player5210","1","0","0","0","0","0"
"20","40","1","player5220","1","0","0","0","0","0"
"20","41","1","player5230","1","0","0","0","0","0"
"20","42","1","player5240","1","0","0","0","0","0"
"20","43","1","player5250","1","0","0","0","0","0"
"20","44","1","player5260","1","0","0","0","0","0"
"20","45","1","player5270","1","0","0","0","0","0"
"20","46","1","player5280","1","0","0","0","0","0"
"20","47","1","player5290","2","30","0","0","0","0"
"20","48","1","player5300","1","0","0","0","0","0"
"20","49","1","player5310","1","0","0","0","0","0"
"20","50","1","player5320","1","0","0","0","0","0"
"20","51","1","player5330","1","0","0","0","0","0"
"20","52","1","player5340","1","0","0","0","0","0"
"20","53","1","player5350","1","0","0","0","0","0"
"20","54","1","player5360","1","0","0","0","0","0"
"20","55","1","player5370","1","0","0","0","0","0"
"20","56","1","player5380","1","0","0","0","0","0"
"20","57","1","player5390","1","0","0","0","0","0"
"20","58","1","player5400","1","0","0","0","0","0"
"20","59","1","player5410","1","0","0","0","0","0"
"20","60","1","player5420","1","0","0","0","0","0"
"20","61","1","player5430","1","0","0","0","0","0"
"20","62","1","player5440","1","0","0","0","0","0"
"20","63","1","player5450","1","0","0","0","0","0"
"20","64","1","player5460","1","0","0","0","0","0"
"20","65","1","player5470","1","0","0","0","0","0"
"20","66","1","player5480","1","0","0","0","0","0"
"20","67","1","player5490","1","0","0","0","0","0"
"20","68","1","player5500","1","0","0","0","0","0"
"20","69","1","player5510","1","0","0","0","0","0"
"20","70","1","player5520","1","0","0","0","0","0"
"20","71","1","player5530","1","0","0","0","0","0"
"20","72","1","player5540","1","0","0","0","0","0"
"20","73","1","player5550","1","0","0","0","0","0"
"20","74","1","player5560","1","0","0","0","0","0"
"20","75","1","player5570","1","0","0","0","0","0"
"20","76","1","player5580","1","0","0","0","0","0"
"20","77","1","player5590","1","0","0","0","0","0"
"20","78","1","player5600","1","0","0","0","0","0"
"20","79","1","player5610","1","0","0","0","0","0"
"20","80","1","player5620","1","0","0","0","0","0"
"20","81","1","player5630","1","0","0","0","0","0"
"20","82","1","player5640","1","0","0","0","0","0"
"20","83","1","player5650","1","0","0","0","0","0"
"20","84","1","player5660","1","0","0","0","0","0"
"20","85","1","player5670","1","0","0","0","0","0"
"20","86","1","player5680","1","0","0","0","0","0"
"20","87","1","player5690","1","0","0","0","0","0"
"20","88","1","player5700","1","0","0","0","0","0"
"20","89","1","player5710","1","0","0","0","0","0"
"20","90","1","player5720","1","0","0","0","0","0"
"20","91","1","player5730","1","0","0","0","0","0"
"20","92","1","player5740","1","0","0","0","0","0"
"20","93","1","player5750","1","0","0","0","0","0"
"20","94","1","player5760","1","0","0","0","0","0"
"20","95","1","player5770","1","0","0","0","0","0"
"20","96","1","player5780","1","0","0","0","0","0"
"20","97","1","player5790","1","0","0","0","0","0"
"20","98","1","player5800","1","0","0","0","0","0"
"20","99","1","player5810","1","0","0","0","0","0"
"20","100","1","player5820","1","0","0","0","0","0"
"20","101","1","player5830","1","0","0","0","0","0"
"20","102","1","player5840","1","0","0","0","0","0"
"20","103","1","player5850","1","0","0","0","0","0"
"20","104","1","player5860","1","0","0","0","0","0"
"20","105","1","player5870","1","0","0","0","0","0"
"20","106","1","player5880","1","0","0","0","0","0"
