"1000","1","1","Usual","Shin-chan","Easygoing 5-year-old preschooler who loves pretty ladies and Chocobi!","5","1","1","1","100","50","10"
"1010","1","1","Kindergarten","Shin-chan","Shin-chan wearing a kindergarten smock.","6","1","1","2","100","50","10"
"1020","1","1","Pajamas","Shin-chan","Shin-chan wearing pajamas. He’s a little sleepy.","7","1","1","3","100","50","10"
"1030","1","1","Commuter","Shin-chan","Shin-chan wearing a kindergarten commuting uniform.","8","1","1","4","100","50","10"
"1040","1","1","Bug Catcher","Shin-chan","Shin-chan wearing a straw hat and backpack to go bug catching.","9","1","1","5","100","50","10"
"2010","0","2","Swimming","Shin-chan","Shin-chan in a swimsuit with a swimming ring.","0","1","1","6","100","50","10"
"2020","1","2","Grampa","Shin-chan","Shin-chan dressed as the grampa from the Japanese tale “Hanasaka Grampa”.","109","1","1","7","100","50","10"
"2030","0","2","Space","Shin-chan","Shin-chan wearing an outer space suit.","0","1","1","8","100","50","10"
"2040","0","2","Jungle","Shin-chan","Wild mode Shin-chan@comma@ resembling the King of the Jungle.","0","1","1","9","100","50","10"
"2060","0","2","Cowboy","Shin-chan","Shin-chan dressed as an American Far West cowboy.","0","1","1","10","100","50","10"
"2070","1","2","Penguin","Shin-chan","Shin-chan dressed as a cute penguin.","105","1","1","11","100","50","10"
"2080","0","2","Robot","Shin-chan","Shin-chan turned into the robot from the movie “Serious Battle! Robot Dad Strikes Back!”","0","1","1","12","100","50","10"
"2090","1","2","Ballerina","Shin-chan","Shin-chan dressed up as a twirling ballerina.","106","1","1","13","100","50","10"
"3000","1","3","Kasukabe Red","Shin-chan","Shin-chan wearing the red costume of the Kasukabe Defense Corp.","205","1","1","14","100","50","10"
"3010","1","3","Chocobi","Shin-chan","Shin-chan in a Mr. Crocoyama costume@comma@ the Chocobi mascot.","206","1","1","15","100","50","10"
"3020","1","3","Kantam","Shin-chan","Shin-chan dressed as “Kantam Robo” from the robot animation series he’s addicted to.","207","1","1","16","100","50","10"
"3030","1","3","Action Mask","Shin-chan","Shin-chan dressed up as Hero of Justice@comma@ “Action Mask”.","208","1","1","17","100","50","10"
"5000","1","2","Raincoat","Shin-chan","Rainy days are of no concern! Shin-chan wearing his raincoat.","107","1","1","18","100","50","10"
"5010","1","2","Patissier","Shin-chan","Shin-chan dressed as a sweets-baking patissier.","108","1","1","19","100","50","10"
"5020","0","3","Charging","Shin-chan","Shin-chan at the time when he beat the villain in the movie “Adventure in Henderland”.","0","1","1","20","100","50","10"
"5030","0","2","Weirdo","Shin-chan","Toppema from the movie “Adventure in Henderland” used her magic to give him this outfit!","0","1","1","21","100","50","10"
"5040","0","3","Frog","Shin-chan","Shin-chan dressed as a frog with great jumping capabilities.","0","1","1","22","100","50","10"
"5050","0","2","Striker","Shin-chan","Shin-chan wearing a fresh soccer uniform.","0","1","1","23","100","50","10"
"5060","0","3","Fantasista","Shin-chan","Shin-chan dressed up like a professional soccer player.","0","1","1","24","100","50","10"
"5070","0","3","Pirate","Shin-chan","Shin-chan dressed up like a sea-dwelling pirate.\nTreasures appear as you beat enemies!","0","1","1","25","100","50","10"
"5080","0","1","Monkey","Shin-chan","Shin-chan dressed up like a banana-loving monkey.","0","1","1","26","100","50","10"
"5090","0","1","Hip-Hop","Shin-chan","Shin-chan dressed in New York hip-hop style.","0","1","1","27","100","50","10"
"5100","0","1","China","Shin-chan","Shin-chan wearing a native Chinese outfit.","0","1","1","28","100","50","10"
"5110","0","3","Grunting","Shin-chan","Shin-chan dressed up as the Lifesaving Hero “Buriburizaemon”.\nLet’s find out Buriburizaemon’s real face!","0","1","1","29","100","50","10"
"5120","0","2","Sunset","Shin-chan","Shin-chan wearing his casual clothes in Justice City@comma@ as seen in the movie “Kasukabe Boys of the Evening Sun”.\nYou can use crayon rocket after beating a certain number of enemies!","0","1","1","30","100","50","10"
"5130","0","3","Hero Undies","Shin-chan","Shin-chan empowered by the red Hero Undies from the movie “Kasukabe Boys of the Evening Sun”.\nHero Undies appear as you beat enemies!","0","1","1","31","100","50","10"
"5140","0","3","Yaz","Shin-chan","Shin-chan dressed up as “Magical Girl Yaz”\nLet’s make it rain hearts!","0","1","1","32","100","50","10"
"5150","0","1","Hula Dance","Shin-chan","Shin-chan wearing a Hula Dance Outfit from the great State of Hawaii.","0","1","1","33","100","50","10"
"5160","0","2","Guitarist","Shin-chan","Groovy Shin-chan living his life for Rock as a guitarist.","0","1","1","34","100","50","10"
"5170","0","2","Shrimp","Shin-chan","Shin-chan in a bright red shrimp costume.","0","1","1","35","100","50","10"
"5180","0","1","Marimo","Shin-chan","Shin-chan dressed up as Marimo@comma@ the famous mascotte from Hokkaido.","0","1","1","36","100","50","10"
"5190","0","2","Rabbit","Shin-chan","Shin-chan dressed up as a snow white rabbit.","0","1","2","1","100","50","10"
"5200","0","1","Jersey","Shin-chan","Shin-chan showing some good sweat while wearing his jersey to go jogging.","0","1","2","2","100","50","10"
"5210","0","1","Gymnastic","Shin-chan","Shin-chan dressed to work out@comma@ ready to play a big role on sports day!","0","1","2","3","100","50","10"
"5220","0","2","Baseball","Shin-chan","Go for the home run! Shin-chan wearing a baseball uniform.","0","1","2","4","100","50","10"
"5230","0","3","Maid","Shin-chan","Shin-chan with a fine braid@comma@ dressed up as a maid.","0","1","2","5","100","50","10"
"5240","0","2","Samurai","Shin-chan","Shin-chan dressed up as a cool samurai with a topknot@comma@ from the movie “Battle of the Warring States”.","0","1","2","6","100","50","10"
"5250","0","3","Armored","Shin-chan","Shin-chan equipped with armor and helmet@comma@ from the Shin-chan movie “Battle of the Warring States”.\nYou can use three Kasukabe Barriers with this!","0","1","2","7","100","50","10"
"5260","0","1","White Suit","Shin-chan","Cool Shin-chan@comma@ smartly dressed in a white suit.","0","1","2","8","100","50","10"
"5270","0","2","Cat","Shin-chan","Shin-chan dressed up as a spotted cat.","0","1","2","9","100","50","10"
"5280","0","2","Magician","Shin-chan","Magic is his specialty! Shin-chan dressed up as a magician.","0","1","2","10","100","50","10"
"5290","1","3","Shiro","Shin-chan","Shin-chan dressed up as his beloved fluffy dog@comma@ Shiro.","209","1","2","11","100","50","10"
"5300","0","2","Hederuna","Shin-chan","Shin-chan disguised as a citizen from Hederuna@comma@ as seen in the Shin-chan movie “Operation Golden Spy”.","0","1","2","12","100","50","10"
"5310","0","2","Little Match Boy","Shin-chan","Shin-chan disguised as the little match girl@comma@ from the Shin-chan movie “Operation Golden Spy”.","0","1","2","13","100","50","10"
"5320","0","3","Spy","Shin-chan","Shin-chan during his action spy activities@comma@ as seen in the Shin-chan movie “Operation Golden Spy”.","0","1","2","14","100","50","10"
"5330","0","1","Scholar","Shin-chan","Shin-chan dressed up as a well learned scholar.\n","0","1","2","15","100","50","10"
"5340","0","3","Detective","Shin-chan","Solve the case! Shin-chan dressed up as a detective!\n","0","1","2","16","100","50","10"
"5350","0","2","Dog","Shin-chan","Shin-chan dressed up as a thickly pelted dog.\n","0","1","2","17","100","50","10"
"5360","0","2","Basketball","Shin-chan","Pierce through the defense with swift dribbles! Shin-chan wearing basketball uniform.\n","0","1","2","18","100","50","10"
"5370","0","2","Singer","Shin-chan","Shin-chan dressed up as a famous artist.\n","0","1","2","19","100","50","10"
"5380","0","3","Pencil","Shin-chan","Shin-chan turned into an elementary school kid@comma@ firmly equipped with his school pack.\n","0","1","2","20","100","50","10"
"5390","0","3","Gou","0","A fire wielder who looks exactly like Shin-chan@comma@ making his appearance in “Shin-Men”. Great at cooking@comma@ so the ladies love him.\n","0","1","2","21","100","50","10"
"5400","0","1","Dressed Up","Shin-chan","Ready to party! Shin-chan dressed up with a bow tie.","0","1","2","22","100","50","10"
"5410","0","2","Deer","Shin-chan","Shin-chan dressed up like the famous deers in Nara.","0","1","2","23","100","50","10"
"5420","0","3","Dutch","Shin-chan","Shin-chan dressed up in traditional Dutch clothing.","0","1","2","24","100","50","10"
"5430","0","2","Prince","Shin-chan","Shin-chan dressed up as a ballet prince.","0","1","2","25","100","50","10"
"5440","0","3","Chicken","Shin-chan","Certainly an early bird! Shin-chan dressed up as a chicken.","0","1","2","26","100","50","10"
"5450","0","3","Expo","Shin-chan","Shin-chan dressed as one of the Expo guards@comma@ as seen in the Shin-chan movie “The Adult Empire Strikes Back”.","0","1","2","27","100","50","10"
"5460","0","4","Tower","Shin-chan","Shin-chan when he was climbing the tower in the Shin-chan movie “The Adult Empire Strikes Back”.","0","1","2","28","100","50","10"
"5470","0","2","Peanut","Shin-chan","Shin-chan dressed up like one of the famous peanuts from Chiba.","0","1","2","29","100","50","10"
"5480","0","3","High School","Shin-chan","Shin-chan dressed up in a high school uniform.","0","1","2","30","100","50","10"
"5490","0","3","Sheep","Shin-chan","Shin-chan dressed up as the Chinese zociac animal of 2015@comma@ the sheep!","0","1","2","31","100","50","10"
"5500","0","2","Hakama","Shin-chan","Happy new year! Shin-chan wearing hakama.","0","1","2","32","100","50","10"
"5510","0","3","Gold Sparkle","Shin-chan","Good things are about to happen! Shin-chan shining with gold sparkles.","0","1","2","33","100","50","10"
"5520","0","3","Sunnokeshi","Shin-chan","Shin-chan dressed up like Prince Sunnokeshi from the movie “Secret Treasure of Buriburi Kingdom”.","0","1","2","34","100","50","10"
"5530","0","4","Treasure","Shin-chan","Shin-chan dressed up like the Buriburi Genie from the movie “Secret Treasure of Buriburi Kingdom”.","0","1","2","35","100","50","10"
"5540","0","2","Office Worker","Shin-chan","Shin-chan wearing a suit like Hiro.","0","1","2","36","100","50","10"
"5550","0","2","Attendant","Shin-chan","Shin-chan dressed up as part of an airplane crew.","0","1","3","1","100","50","10"
"5560","0","3","Fox","Shin-chan","Shin-chan dressed up as a furry tail fox.","0","1","3","2","100","50","10"
"5570","0","4","Ninja Squad","Shin-chan","Shin-chan from the Kasukabe Ninja Squad. Specialized in multiplication technique.","0","1","3","3","100","50","10"
"5580","0","2","Villager","Shin-chan","Shin-chan as a villager after dropping into the Warring States Period with his Time Suit@comma@ from the movie “Unkokusai\'s Ambition”.","0","1","3","4","100","50","10"
"5590","0","3","Parallel","Shin-chan","Shin-chan wearing commuter uniform from the parallel world controlled by the villain as seen in the Shin-chan movie @dq@Unkokuai\'s Ambition@dq@.","0","1","3","5","100","50","10"
"5600","0","4","Crayon","Shin-chan","Shin-chan dressed up as red crayon@comma@ as seen in the Shin-chan movie @dq@Unkokuai\'s Ambition@dq@.","0","1","3","6","100","50","10"
"5610","0","3","Shaver","Shin-chan","Shin-chan dressed up like a shaver for beard maintenance.","0","1","3","7","100","50","10"
"5620","0","4","Yakisoba","Shin-chan","Shin-chan as a Yakisoba Cook from the Shin-chan movie “Very Tasty! B-class Gourmet Survival!”","0","1","3","8","100","50","10"
"5630","0","3","Sauce","Shin-chan","Shin-chan carrying a sauce bottle@comma@ from the Shin-chan movie “Very Tasty! B-class Gourmet Survival!”","0","1","3","9","100","50","10"
"5640","0","4","Maiko","Shin-chan","Shin-chan dressed up like the famous Maiko from Kyoto.","0","1","3","10","100","50","10"
"5650","0","4","Shisa","Shin-chan","Shin-chan dressed up like the famous Shisa from Okinawa.","0","1","3","11","100","50","10"
"5660","0","4","Master Koumon","Shin-chan","Shin-chan dressed up as the famous Mito Koumon from Ibaraki.","0","1","3","12","100","50","10"
"5670","0","3","Takoyaki","Shin-chan","Eat them while they’re nice and hot! Shin-chan dressed up like the famous Takoyaki from Osaka.","0","1","3","13","100","50","10"
"5680","0","3","Panda","Shin-chan","Shin-chan dressed up like the famous Panda’s from Wakayama. The black & white pattern is their trademark.","0","1","3","14","100","50","10"
"5690","0","3","Shigaraki Tanuki","Shin-chan","Shin-chan dressed up like the famous Shigaraki Tanuki from Shiga.","0","1","3","15","100","50","10"
